Province_State,Country_Region,Confirmed,Deaths,Latitude,Longitude
Liguria,Italy,39118.0,200.0,44.41149315,8.9326992
Lombardia,Italy,346982.0,1158.0,45.46679409,9.190347404
Marche,Italy,34778.0,198.0,43.61675973,13.5188753
Molise,Italy,2404.0,17.0,41.55774754,14.65916051
P.A. Bolzano,Italy,25767.0,120.0,46.49933453,11.35662422
P.A. Trento,Italy,15414.0,56.0,46.06893511,11.12123097
Piemonte,Italy,122003.0,333.0,45.0732745,7.680687483
Puglia,Italy,45305.0,274.0,41.12559576,16.86736689
Sardegna,Italy,15861.0,145.0,39.21531192,9.110616306
Sicilia,Italy,94899.0,1133.0,38.11569725,13.362356699999998
Toscana,Italy,109796.0,538.0,43.76923077,11.25588885
Umbria,Italy,27022.0,71.0,43.10675841,12.38824698
Valle d'Aosta,Italy,4169.0,15.0,45.73750286,7.320149366
Veneto,Italy,190229.0,694.0,45.43490485,12.33845213
,Jamaica,25438.0,924.0,18.1096,-77.2975
Aichi,Japan,21502.0,115.0,35.035551,137.211621
Akita,Japan,299.0,4.0,39.748679,140.408228
Aomori,Japan,1414.0,5.0,40.781541,140.828896
Chiba,Japan,12721.0,162.0,35.510141,140.198917
Ehime,Japan,741.0,2.0,33.624835,132.856842
Fukui,Japan,514.0,2.0,35.846614,136.22465400000002
Fukuoka,Japan,8711.0,57.0,33.526032,130.666949
Fukushima,Japan,738.0,11.0,37.378867,140.223295
Gifu,Japan,3171.0,17.0,35.778671,137.055925
Gunma,Japan,2283.0,17.0,36.504479,138.985605
Hiroshima,Japan,3269.0,21.0,34.605309000000005,132.788719
Hokkaido,Japan,4343.0,23.0,43.385711,142.552318
Hyogo,Japan,12434.0,59.0,35.039913,134.828057
Ibaraki,Japan,3648.0,28.0,36.303588,140.319591
Ishikawa,Japan,734.0,11.0,36.769464,136.771027
Iwate,Japan,442.0,4.0,39.593287,141.361777
Kagawa,Japan,407.0,4.0,34.217292,133.969047
Kagoshima,Japan,922.0,19.0,31.009484000000004,130.430665
Kanagawa,Japan,20143.0,199.0,35.415312,139.338983
Kochi,Japan,639.0,2.0,33.422519,133.367307
Kumamoto,Japan,1685.0,9.0,32.608154,130.74523100000002
Kyoto,Japan,5507.0,38.0,35.253815,135.443341
Mie,Japan,2170.0,30.0,34.508018,136.376013
Miyagi,Japan,1409.0,15.0,38.446859,140.927086
Miyazaki,Japan,642.0,8.0,32.193203999999994,131.299374
Nagano,Japan,1003.0,3.0,36.132134,138.045528
Nagasaki,Japan,797.0,4.0,33.235712,129.608033
Nara,Japan,2296.0,12.0,34.317451,135.871644
Niigata,Japan,1401.0,7.0,37.521819,138.918647
Oita,Japan,1073.0,15.0,33.200697,131.43323999999998
Okayama,Japan,1954.0,8.0,34.89246,133.826252
Okinawa,Japan,7478.0,140.0,25.768923,126.668016
Osaka,Japan,32066.0,263.0,34.620965000000005,135.507481
Port Quarantine,Japan,561.0,0.0,,
Saga,Japan,652.0,3.0,33.286977,130.115738
Saitama,Japan,13838.0,162.0,35.997101,139.347635
Shiga,Japan,1741.0,8.0,35.21582700000001,136.138064
Shimane,Japan,389.0,3.0,35.07076,132.55406399999998
Shizuoka,Japan,3875.0,35.0,34.916975,138.40778400000002
Tochigi,Japan,2201.0,13.0,36.689912,139.819213
Tokushima,Japan,544.0,3.0,33.919178,134.242091
Tokyo,Japan,32352.0,675.0,35.711343,139.446921
Tottori,Japan,212.0,1.0,35.359069,133.863619
Toyama,Japan,452.0,10.0,36.637464,137.26934599999998
Unknown,Japan,0.0,0.0,,
Wakayama,Japan,669.0,7.0,33.911879,135.505446
Yamagata,Japan,406.0,8.0,38.448396,140.102154
Yamaguchi,Japan,819.0,7.0,34.201190000000004,131.573293
Yamanashi,Japan,629.0,4.0,35.612364,138.61148899999998
,Jordan,265314.0,2231.0,31.24,36.51
,Kazakhstan,203597.0,4479.0,48.0196,66.9237
,Kenya,58147.0,639.0,-0.0236,37.9062
,Kiribati,0.0,0.0,-3.3704,-168.734
,"Korea, South",379852.0,3322.0,35.90775700000001,127.766922
,Kosovo,14604.0,465.0,42.602636,20.902977
,Kuwait,7174.0,48.0,29.31166,47.481766
,Kyrgyzstan,8813.0,270.0,41.20438,74.766098
,Laos,95771.0,358.0,19.85627,102.495496
,Latvia,133568.0,1991.0,56.8796,24.6032
,Lebanon,124642.0,1058.0,33.8547,35.8623
,Lesotho,14013.0,262.0,-29.61,28.2336
,Liberia,684.0,42.0,6.4280550000000005,-9.429499
